Name,Country,Description,%,Price,Date
USD/MAID,-,MaidSafeCoin,2.46,9.2835,07:10 AM01/01/2023 07:10:00 AM UTC-0500
USD/MANA,-,Decentraland,0.24,3.3753,07:10 AM01/01/2023 07:10:00 AM UTC-0500
USD/MATIC,-,Polygon,0.14,1.3201,07:10 AM01/01/2023 07:10:00 AM UTC-0500
USD/MDA,-,Moeda Loyalty Points,0.09,28.8133,07:10 AM01/01/2023 07:10:00 AM UTC-0500
USD/MED,-,MediBloc,0.39,87.6481,07:10 AM01/01/2023 07:10:00 AM UTC-0500
USD/MGA,Madagascar,Ariary,0,4471.95,12/31/2022
USD/MIOTA,-,Iota,-0.54,5.8779,07:10 AM01/01/2023 07:10:00 AM UTC-0500
USD/MKD,Macedonia,Mazedonischer Denar,0,57.6975,12/31/2022
USD/MLN,-,Melon,0.33,0.0528,07:10 AM01/01/2023 07:10:00 AM UTC-0500
USD/MMK,Myanmar,Kyat,-0.01,2099.9,12/30/2022
USD/MONA,-,MonaCoin,5.4,0.0025,07:10 AM01/01/2023 07:10:00 AM UTC-0500
USD/MOP,-,Macau-Pataca,0,8.048,12/31/2022
USD/MTH,-,Monetha,-0.12,123.0531,07:10 AM01/01/2023 07:10:00 AM UTC-0500
USD/MTL,-,Metal,2.69,1.4648,07:10 AM01/01/2023 07:10:00 AM UTC-0500
USD/MUR,Mauritius,Mauritian Rupee,0,43.972,12/31/2022
USD/MVR,Maldives,Rufiyaa,0,15.3995,12/31/2022
USD/MWK,Malawi,Malawian Kwacha,0,1023.995,12/31/2022
USD/MXN,Mexico,Mexican Peso,-0.03,19.4822,12/31/2022
USD/MYR,Malaysia,Malaysian Ringgit,-0.1,4.4005,12/31/2022
USD/NAD,Namibia,Namibian Dollar,0,17.0195,12/31/2022
USD/NAS,-,Nebulas,-4.01,41.4982,07:10 AM01/01/2023 07:10:00 AM UTC-0500
USD/NAV,-,NAV Coin,5.04,30.5447,07:10 AM01/01/2023 07:10:00 AM UTC-0500
USD/NEBL,-,Neblio,-0.72,0.7724,07:10 AM01/01/2023 07:10:00 AM UTC-0500
USD/NEO,-,Neo,-2.22,0.1595,07:10 AM01/01/2023 07:10:00 AM UTC-0500
USD/NEU,-,Neumark,-0.08,603.8621,07:10 AM01/01/2023 07:10:00 AM UTC-0500
USD/NGC,-,NAGA,3.29,24.9454,07:10 AM01/01/2023 07:10:00 AM UTC-0500
USD/NGN,Nigeria,Nigerian Naira,0.09,448.08,12/31/2022
USD/NIO,Nicaragua,Nicaraguan Córdoba,0,36.3895,12/31/2022
USD/NLC2,-,NoLimitCoin,-0.08,3022.3328,07:10 AM01/01/2023 07:10:00 AM UTC-0500
USD/NMC,-,Namecoin,-0.88,0.9949,07:10 AM01/01/2023 07:10:00 AM UTC-0500
USD/NMR,-,Numeraire,-0.96,0.0804,07:10 AM01/01/2023 07:10:00 AM UTC-0500
USD/NOK,Norway,Norwegian Krone,-0.05,9.8043,12/31/2022
USD/NPR,Nepal,Nepalese Rupee,0,132.2995,12/31/2022
USD/NULS,-,Nuls,-1.18,5.3922,07:10 AM01/01/2023 07:10:00 AM UTC-0500
USD/NXS,-,Nexus,0.1,10.9395,07:10 AM01/01/2023 07:10:00 AM UTC-0500
USD/NXT,-,Nxt,4.31,308.5137,07:10 AM01/01/2023 07:10:00 AM UTC-0500
USD/NYC,-,NewYorkCoin,-3.5,274225.5295,07:10 AM01/01/2023 07:10:00 AM UTC-0500
USD/NZD,New Zealand,New Zealand Dollar,0,1.5748,12/31/2022
USD/OK,-,OKCash,-0.01,250.3228,07:10 AM01/01/2023 07:10:00 AM UTC-0500
USD/OMG,-,OmiseGO,-0.42,0.9677,07:10 AM01/01/2023 07:10:00 AM UTC-0500
USD/OMNI,-,Omni,0,1.1781,07:10 AM01/01/2023 07:10:00 AM UTC-0500
USD/OMR,Oman,Omani Rial,-0.06,0.3848,12/31/2022
USD/ONION,-,DeepOnion,4.7,22.9875,07:10 AM01/01/2023 07:10:00 AM UTC-0500
USD/ORME,-,Ormeus Coin,1.62,1996.9301,07:10 AM01/01/2023 07:10:00 AM UTC-0500
USD/OST,-,Simple Token,-0.54,2306.7445,07:10 AM01/01/2023 07:10:00 AM UTC-0500
USD/PAB,Panama,Balboa,0,0.9999,12/31/2022
USD/PAC,-,PACcoin,0.01,6323.8767,07:10 AM01/01/2023 07:10:00 AM UTC-0500
USD/PART,-,Particl,-0.05,1.0057,07:10 AM01/01/2023 07:10:00 AM UTC-0500
USD/PASC,-,Pascal Coin,0.07,169.2947,07:10 AM01/01/2023 07:10:00 AM UTC-0500
USD/PAY,-,TenX,-1.36,83.3824,07:10 AM01/01/2023 07:10:00 AM UTC-0500
USD/PAYX,-,Paypex,0.05,41794.0602,07:10 AM01/01/2023 07:10:00 AM UTC-0500
USD/PEN,Peru,Sol,0.09,3.8,12/31/2022
USD/PHP,Philippines,Philippine Peso,0.07,55.7195,12/31/2022
USD/PHR,-,Phore,-0.08,335.4789,07:10 AM01/01/2023 07:10:00 AM UTC-0500
USD/PIVX,-,PIVX,5.32,5.3538,07:10 AM01/01/2023 07:10:00 AM UTC-0500
USD/PKR,Pakistan,Pakistani Rupee,-0.05,226.595,12/31/2022
USD/PLN,Poland,Polish Zloty,0.06,4.3818,12/31/2022
USD/PLR,-,Pillar,0.4,214.3759,07:10 AM01/01/2023 07:10:00 AM UTC-0500
USD/POE,-,Poet,-0.08,54896.5531,07:10 AM01/01/2023 07:10:00 AM UTC-0500
USD/POT,-,PotCoin,-0.08,670.9579,07:10 AM01/01/2023 07:10:00 AM UTC-0500
USD/POWR,-,Power Ledger,-0.79,8.1788,07:10 AM01/01/2023 07:10:00 AM UTC-0500
USD/PPT,-,Populous,-9.13,17.416,07:10 AM01/01/2023 07:10:00 AM UTC-0500
USD/PRO,-,Propy,3.43,2.8574,07:10 AM01/01/2023 07:10:00 AM UTC-0500
USD/PYG,Paraguay,Paraguayan Guarani,0,7322.65,12/31/2022
USD/QAR,Qatar,Qatari Riyal,-0.03,3.6408,12/31/2022
USD/QASH,-,QASH,4.09,62.291,07:10 AM01/01/2023 07:10:00 AM UTC-0500
USD/QRL,-,Quantum Resistant Ledger,-1.21,9.6417,07:10 AM01/01/2023 07:10:00 AM UTC-0500
USD/QSP,-,Quantstamp,-12.13,86.6818,07:10 AM01/01/2023 07:10:00 AM UTC-0500
USD/QTUM,-,Qtum,-0.22,0.5443,07:10 AM01/01/2023 07:10:00 AM UTC-0500
USD/RCN,-,Ripio Credit Network,0.03,719.1737,07:10 AM01/01/2023 07:10:00 AM UTC-0500
USD/RDD,-,ReddCoin,-3.51,3907.6574,07:10 AM01/01/2023 07:10:00 AM UTC-0500
USD/RDN,-,Raiden Network Token,0.96,41.7617,07:10 AM01/01/2023 07:10:00 AM UTC-0500
USD/REP,-,Augur,-0.66,0.2331,07:10 AM01/01/2023 07:10:00 AM UTC-0500
USD/REQ,-,Request Network,0,11.7608,07:10 AM01/01/2023 07:10:00 AM UTC-0500
USD/RHOC,-,RChain,0.07,333.1203,07:10 AM01/01/2023 07:10:00 AM UTC-0500
USD/RISE,-,Rise,-2.34,2132.9644,07:10 AM01/01/2023 07:10:00 AM UTC-0500
USD/RLC,-,iExec RLC,1,0.8238,07:10 AM01/01/2023 07:10:00 AM UTC-0500
USD/RUB,Russian Federation,Russian Ruble,-0.34,73.75,12/30/2022
USD/RVT,-,Rivetz,-4.09,2204.6908,07:10 AM01/01/2023 07:10:00 AM UTC-0500
USD/RWF,Rwanda,Rwandan Franc,0,1068.995,12/31/2022
USD/SALT,-,SALT,-6.39,30.9012,07:10 AM01/01/2023 07:10:00 AM UTC-0500
USD/SAN,-,Santiment Network Token,-1.4,19.3153,07:10 AM01/01/2023 07:10:00 AM UTC-0500
USD/SAR,Saudi Arabia,Saudi Riyal,0.02,3.7588,12/31/2022
USD/SBD,Solomon Islands,Salomonen-Dollar,0,8.2597,12/30/2022
USD/SC,-,Siacoin,0.07,443.4052,07:10 AM01/01/2023 07:10:00 AM UTC-0500
USD/SCR,Seychelles,Seychellois Rupee,0,13.205,12/31/2022
USD/SEK,Sweden,Swedish Krona,-0.11,10.426,12/31/2022
USD/SGD,Singapore,Singapore Dollar,-0.06,1.3401,12/31/2022
USD/SIB,-,SIBCoin,-0.08,11.9577,07:10 AM01/01/2023 07:10:00 AM UTC-0500
USD/SKY,-,Skycoin,-2.08,8.6266,07:10 AM01/01/2023 07:10:00 AM UTC-0500
USD/SLS,-,SaluS,-63.08,0.2238,07:10 AM01/01/2023 07:10:00 AM UTC-0500
USD/SMART,-,SmartCash,13.34,3587.0032,07:10 AM01/01/2023 07:10:00 AM UTC-0500
USD/SNC,-,SunContract,1.68,53.1572,07:10 AM01/01/2023 07:10:00 AM UTC-0500
USD/SNT,-,Status,-0.05,53.6802,07:10 AM01/01/2023 07:10:00 AM UTC-0500
USD/SOL,-,Solana,0.39,0.1008,07:10 AM01/01/2023 07:10:00 AM UTC-0500
USD/SOS,Somalia,Somalia-Schilling,0,569.05,12/31/2022
USD/SPANK,-,SpankChain,0,127.5195,07:10 AM01/01/2023 07:10:00 AM UTC-0500
USD/SRD,Suriname,Suriname-Dollar,-0.2,31.7455,12/31/2022
USD/SRN,-,SIRIN LABS Token,-10.63,573.4899,07:10 AM01/01/2023 07:10:00 AM UTC-0500
USD/STEEM,-,Steem,-0.12,6.8614,07:10 AM01/01/2023 07:10:00 AM UTC-0500
USD/STORJ,-,Storj,0.11,4.0711,07:10 AM01/01/2023 07:10:00 AM UTC-0500
USD/STX,-,Stox,-0.87,329.219,07:10 AM01/01/2023 07:10:00 AM UTC-0500
USD/SUB,-,Substratum,0,1182.4229,07:10 AM01/01/2023 07:10:00 AM UTC-0500
USD/SVC,El Salvador,Costa Rican Colon,0,8.7495,12/31/2022
USD/SYS,-,Syscoin,-0.91,10.0348,07:10 AM01/01/2023 07:10:00 AM UTC-0500
USD/SZL,Swaziland,Lilangeni,0,16.995,12/31/2022
USD/TAU,-,Lamden,0.05,61.1471,07:10 AM01/01/2023 07:10:00 AM UTC-0500
USD/THB,Thailand,Thai Baht,-0.26,34.5305,12/31/2022
USD/THC,-,HempCoin,-0.08,460.9634,07:10 AM01/01/2023 07:10:00 AM UTC-0500
USD/TIX,-,Blocktix,0,6063.0635,12-05-2022
USD/TJS,Tadzhikistan,Somoni,0,10.196,12/31/2022
USD/TKN,-,TokenCard,0.09,18.8184,07:10 AM01/01/2023 07:10:00 AM UTC-0500
USD/TMT,Turkmenistan,Turkmenistan-Manat,0.29,3.51,12/31/2022
USD/TNB,-,Time New Bank,3.83,2028.7461,07:10 AM01/01/2023 07:10:00 AM UTC-0500
USD/TOP,Tonga,Pa'anga,0,2.3424,12/30/2022
USD/TRST,-,WeTrust,-4.09,653.2607,07:10 AM01/01/2023 07:10:00 AM UTC-0500
USD/TRX,-,Tron,-0.42,18.2759,07:10 AM01/01/2023 07:10:00 AM UTC-0500
USD/TRY,Turkey,Turkish New Lira,0.02,18.6937,12/31/2022
USD/TTD,Trinidad and Tobago,Trinidad and Tobago Dollar,0,6.7926,12/31/2022
USD/TWD,Taiwan,New Taiwan Dollar,0.07,30.662,12/31/2022
USD/TZS,Tanzania,Tanzanian Shilling,0.04,2332.9,12/31/2022
USD/UAH,Ukraine,Ukrainian Hryvnia,-0.18,36.85,12/31/2022
USD/UBQ,-,Ubiq,3.15,32.1061,07:10 AM01/01/2023 07:10:00 AM UTC-0500
USD/UGX,Uganda,Ugandan Shilling,0,3715,12/31/2022
USD/UNI,-,Uniswap,-0.12,0.1934,07:10 AM01/01/2023 07:10:00 AM UTC-0500
USD/USDT,-,Tether,0,1.0004,07:10 AM01/01/2023 07:10:00 AM UTC-0500
USD/UTK,-,UTRUST,-0.27,13.2952,07:10 AM01/01/2023 07:10:00 AM UTC-0500
USD/UYU,Uruguay,Uruguayan Peso,0,39.975,12/31/2022
USD/VEE,-,BLOCKv,1.28,575.6265,07:10 AM01/01/2023 07:10:00 AM UTC-0500
USD/VERI,-,Veritaseum,0.44,0.0248,07:10 AM01/01/2023 07:10:00 AM UTC-0500
USD/VIA,-,Viacoin,-13.11,26.2549,07:10 AM01/01/2023 07:10:00 AM UTC-0500
USD/VIB,-,Viberate,-0.34,14.4981,07:10 AM01/01/2023 07:10:00 AM UTC-0500
USD/VIBE,-,VIBE,0.09,973.8609,07:10 AM01/01/2023 07:10:00 AM UTC-0500
USD/VND,Vietnam,Vietnamese Dong,0,23630.8,12/31/2022
USD/VOX,-,Voxels,0.39,1.4348,07:10 AM01/01/2023 07:10:00 AM UTC-0500
USD/VTC,-,Vertcoin,1.33,7.1641,07:10 AM01/01/2023 07:10:00 AM UTC-0500
USD/WABI,-,WaBi,-1.62,9.8113,07:10 AM01/01/2023 07:10:00 AM UTC-0500
USD/WAVES,-,Waves,1.35,0.7732,07:10 AM01/01/2023 07:10:00 AM UTC-0500
USD/WGR,-,Wagerr,0.53,212.9021,07:10 AM01/01/2023 07:10:00 AM UTC-0500
USD/WINGS,-,Wings,-4.09,571.0211,07:10 AM01/01/2023 07:10:00 AM UTC-0500
USD/WRC,-,Worldcore,-0.04,4212.6324,07:10 AM01/01/2023 07:10:00 AM UTC-0500
USD/WTC,-,Walton,-0.81,5.3264,07:10 AM01/01/2023 07:10:00 AM UTC-0500
USD/XAF,Cameroon,Central African CFA Franc,-0.39,612.8435,12/30/2022
USD/XAS,-,Asch,0.22,1083.814,07:10 AM01/01/2023 07:10:00 AM UTC-0500
USD/XAUT,-,Tether Gold,-0.06,0.0006,07:10 AM01/01/2023 07:10:00 AM UTC-0500
USD/XBY,-,XTRABYTES,-0.08,609.9617,07:10 AM01/01/2023 07:10:00 AM UTC-0500
USD/XCP,-,Counterparty,0.12,0.3873,07:10 AM01/01/2023 07:10:00 AM UTC-0500
USD/XDN,-,DigitalNote,-4.22,12739.8593,07:10 AM01/01/2023 07:10:00 AM UTC-0500
USD/XEM,-,NEM,0.48,35.173,07:10 AM01/01/2023 07:10:00 AM UTC-0500
USD/XLM,-,Stellar,-0.85,13.9365,07:10 AM01/01/2023 07:10:00 AM UTC-0500
USD/XMR,-,Monero,0.4,0.0068,07:10 AM01/01/2023 07:10:00 AM UTC-0500
USD/XMY,-,Myriad,85.79,12350.1272,07:10 AM01/01/2023 07:10:00 AM UTC-0500
USD/XPA,-,XPlay,0.05,2388.232,07:10 AM01/01/2023 07:10:00 AM UTC-0500
USD/XRP,-,Ripple,0.53,2.955,07:10 AM01/01/2023 07:10:00 AM UTC-0500
USD/XTZ,-,Tezos,0.8,1.405,07:10 AM01/01/2023 07:10:00 AM UTC-0500
USD/XVG,-,Verge,-0.29,374.0728,07:10 AM01/01/2023 07:10:00 AM UTC-0500
USD/XWC,-,WhiteCoin,0.05,18.8612,07:10 AM01/01/2023 07:10:00 AM UTC-0500
USD/XZC,-,ZCoin,1.22,0.6548,07:10 AM01/01/2023 07:10:00 AM UTC-0500
USD/YER,Yemen,Jemen-Rial,0.01,250.285,12/31/2022
USD/YFI,-,yearn.finance,0.03,0.0002,07:10 AM01/01/2023 07:10:00 AM UTC-0500
USD/YOYOW,-,YOYOW,-2.84,863.1236,07:10 AM01/01/2023 07:10:00 AM UTC-0500
USD/ZAR,South Africa,South African Rand,-0.08,17.0119,12/31/2022
USD/ZCL,-,ZClassic,-0.08,27.079,07:10 AM01/01/2023 07:10:00 AM UTC-0500
USD/ZEC,-,Zcash,1.48,0.0272,07:10 AM01/01/2023 07:10:00 AM UTC-0500
USD/ZEN,-,ZenCash,-1.49,0.107,07:10 AM01/01/2023 07:10:00 AM UTC-0500
USD/ZMW,Zambia,Zambian Kwacha,0,18.075,12/31/2022
USD/ZRX,-,0x,-0.58,6.701,07:10 AM01/01/2023 07:10:00 AM UTC-0500
USD/ZSC,-,Zeusshield,0.44,17312.6632,07:10 AM01/01/2023 07:10:00 AM UTC-0500
